step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
643,43,D_W1_R1,W1,R1,4fc8b2f5-1e0e-4e52-ab21-44eedb267063,1.0579625086393207,0.00972501584328711,2792,3715.684800001327,1357,320,2.3942520265291085,410,0.00164,2709,903,2389,639,320,264,15429.075,0.0,False,0.33,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
644,44,D_W1_R1,W1,R1,f55ed410-3268-4171-8d52-76ff2596ff70,1.0142000028281473,0.014224991900846362,2982,4463.222999998834,1502,338,2.306924101198402,479,0.001938,2893,1044,2555,724,338,320,14953.754,0.0,False,0.25,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
645,45,D_W1_R1,W1,R1,60e6d9d1-31ee-4efa-af49-4c44adf2de1c,0.8870875026332214,0.006199989002197981,3514,3755.124800023623,1714,407,2.3278879813302216,527,0.002047,3103,1172,2696,844,407,328,23925.476,0.0,False,0.25,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
646,46,D_W1_R1,W1,R1,912403ce-bc89-4ee6-8d6b-56e91f4404e7,1.9010749965673313,0.006199989002197981,3207,4181.041500007268,2454,552,1.4906275468622656,279,0.001992,3062,1027,2510,739,552,288,16196.835,0.0,False,0.85,0.25,"{""flush_ratio"": 0.625, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
647,47,D_W1_R1,W1,R1,853c873b-764e-4a71-be94-2e12d903b23f,1.006574988423381,0.007019995246082544,3423,4932.194199995138,2654,645,1.4804069329314242,282,0.00259,3343,1221,2698,832,645,389,17762.95,0.0,False,0.45,0.75,"{""flush_ratio"": 0.625, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
648,48,D_W1_R1,W1,R1,1a134e96-60a8-430a-b532-0d00fa740d2b,1.0477249961695634,0.009500014130026102,3465,3534.985999984201,1796,472,2.206013363028953,537,0.002002,3291,1218,2819,912,472,306,15243.815,0.0,False,0.45,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
649,49,D_W1_R1,W1,R1,bed49111-713a-486a-8e74-865f5e6b64d5,0.9444875104236417,0.005650013918057084,3214,3947.1422000206076,1573,404,2.3318499682136045,535,0.001924,3139,1151,2735,847,404,304,16257.589,0.0,False,0.4,0.75,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
650,50,D_W1_R1,W1,R1,6df4dd50-de78-425f-b0bd-9608fc52c036,0.7626250007888302,0.016474979929625988,3615,4335.064299986698,1807,427,2.2661870503597124,536,0.002157,3192,1215,2765,869,427,346,16943.062,0.0,False,0.25,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
651,51,D_W1_R1,W1,R1,71de3435-ef16-4e14-901a-cce8a2ec78ff,1.1221499953535385,0.008799994247965515,3586,4220.463199948426,2010,439,2.037313432835821,536,0.001964,3210,1187,2771,882,439,305,17782.322,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
652,52,D_W1_R1,W1,R1,80a2a509-188b-4824-b638-2dd1d8d0de12,1.0894125152844936,0.006749993190169334,3866,4189.380800002255,2207,584,1.991844132306298,538,0.002244,3516,1358,2932,1026,584,332,17246.519,0.0,False,0.65,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
653,53,D_W1_R1,W1,R1,58704655-9891-41ae-95a9-fd1c36f726f5,1.1307875029160641,0.008174989488907158,4590,3796.4541999972425,3005,845,1.713477537437604,538,0.00318,3781,1747,2936,1280,845,467,14148.596,0.0,False,0.65,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
654,54,D_W1_R1,W1,R1,163a486b-c651-4702-b3f5-06c172446e2c,1.0909375050687231,0.007524999091401696,3903,5911.17200005101,1971,434,2.2506341958396754,534,0.002994,3207,1387,2773,875,434,512,20869.338,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
655,55,D_W1_R1,W1,R1,6e55db00-45e7-4d4c-8468-ba4e507a07fd,1.355762498860713,0.006475005648098886,4027,3976.396299956832,2334,659,1.943873179091688,539,0.002089,3605,1381,2946,1095,659,286,28452.109,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
656,56,D_W1_R1,W1,R1,3ecf6e6c-38b8-4c63-b46b-a9f96f129746,1.0048499971162528,0.005825029802508652,3028,3774.421500042081,1410,374,2.4921985815602836,534,0.001734,3079,1084,2705,812,374,272,17634.518,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
657,57,D_W1_R1,W1,R1,17f13e6b-c447-4698-aff0-f1f75aa663cd,1.1345125021762215,0.008374991011805832,4460,3612.461600045208,2913,822,1.733264675592173,538,0.002212,3759,1537,2937,1259,822,278,14864.1,0.0,False,0.7,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
658,58,D_W1_R1,W1,R1,06520a3c-69be-4da4-a485-beae501c5253,0.8831125014694408,0.01410000550094992,3969,4090.208099980373,2628,840,1.7636986301369864,502,0.00234,3619,1547,2779,1247,840,300,20758.407,0.0,False,0.67,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
659,59,D_W1_R1,W1,R1,9093a9d7-4984-42ad-8fc1-df03647fa1a9,1.0968124843202531,0.0069250090746209025,4063,5002.607899950817,2021,408,2.2533399307273627,531,0.002023,3135,1170,2727,847,408,323,17932.048,0.0,False,0.35,0.75,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
660,60,D_W1_R1,W1,R1,c69a23e0-50d2-49f1-8593-6e879592e0b1,1.2026874974253587,0.01532498572487384,3436,4817.641800036654,1938,450,2.0180598555211557,536,0.002335,3245,1269,2795,892,450,377,16768.601,0.0,False,0.45,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
661,61,D_W1_R1,W1,R1,7cd6db3f-d74b-4ec5-9c50-e7481fc4b653,1.1964250006712973,0.017300015315413475,3653,4273.469700012356,2016,542,2.0555555555555554,536,0.002232,3419,1322,2877,984,542,338,17446.27,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
662,62,D_W1_R1,W1,R1,a4d4eb03-c968-4764-8243-51f32217935f,1.0789374937303364,0.008224989869631827,4009,4076.7064999672584,2038,417,2.204612365063788,536,0.001937,3169,1164,2752,860,417,304,15499.256,0.0,False,0.25,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
663,63,D_W1_R1,W1,R1,a46d978f-15c5-49e1-ade4-c862adb69137,1.4937375017325394,0.007775000995025039,4884,4141.710399999283,3246,846,1.6820702402957486,539,0.002271,3787,1565,2941,1280,846,285,15920.778,0.0,False,0.33,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
664,64,D_W1_R1,W1,R1,8694e050-7f71-4bbb-b721-4cfdbe79a6d5,0.9429499987163581,0.007275011739693582,3159,3876.547199964989,1639,417,2.2220866381940207,505,0.001962,3043,1141,2626,832,417,309,14337.056,0.0,False,0.33,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
665,65,D_W1_R1,W1,R1,3beeb610-54f3-4e51-a551-7d612ff6c82c,1.2214874877827242,0.00750001345295459,3987,4304.958000022452,2276,611,1.9828646748681897,538,0.002391,3552,1404,2941,1048,611,356,16113.328,0.0,False,0.45,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
666,66,D_W1_R1,W1,R1,eddde9a8-1bce-405e-a411-6eee9b31bc4f,1.146087481174618,0.008575007086619735,3393,3662.8443999798037,1955,547,2.0138107416879794,537,0.002017,3430,1284,2883,990,547,294,13749.482,0.0,False,0.45,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
667,67,D_W1_R1,W1,R1,49787e25-8064-4570-97fb-64506ddc6935,1.36513750476297,0.00995000300463289,3395,4572.327999980189,1671,463,2.3279473369239976,529,0.001673,3239,1142,2776,900,463,242,14420.88,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
668,68,D_W1_R1,W1,R1,4209f97d-bd35-4a9c-bcba-5ea1ae7e38a1,1.0257624890073203,0.012124990462325513,3506,4920.5637000268325,1682,390,2.361474435196195,536,0.002115,3121,1177,2731,832,390,345,16011.667,0.0,False,0.4,0.75,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
669,69,D_W1_R1,W1,R1,c411b2eb-e365-4e76-8bed-4416e91f1e0f,1.0394875062047504,0.018000006093643606,3670,4091.632600000594,1779,400,2.3580663293985387,532,0.001905,3125,1139,2725,838,400,301,18909.764,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
670,70,D_W1_R1,W1,R1,70054186-8f87-434f-a744-42d2d720d6c6,1.3765500116278417,0.009625029633753002,3023,4204.17580002686,1476,397,2.388888888888889,539,0.002047,3137,1170,2740,840,397,330,14187.893,0.0,False,0.33,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
671,71,D_W1_R1,W1,R1,e50c7257-1472-4174-ac3c-57672ddb8eed,1.3893499999539927,0.026525012799538672,3033,4446.686799987219,1819,465,2.0005497526113247,500,0.001975,3118,1176,2653,874,465,302,18877.237,0.0,False,0.4,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
672,72,D_W1_R1,W1,R1,c04c930d-d251-45cc-89a0-36121afab9df,1.1459625166025944,0.00972501584328711,3017,4240.504099987447,1506,397,2.3280212483399736,537,0.001822,3134,1124,2737,839,397,285,16330.866,0.0,False,0.33,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
673,73,D_W1_R1,W1,R1,136d0628-15e6-4f50-a009-854337853ba3,0.7386750003206544,0.008000002708286047,3844,3124.70599997323,1809,379,2.384742951907131,535,0.001524,3093,1050,2714,821,379,229,17802.301,0.0,False,0.45,0.75,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
674,74,D_W1_R1,W1,R1,6c170ecf-3bff-44ee-89ff-8b7ddcd7e7b5,0.951637513935566,0.016000019968487322,3683,4078.7010000203736,1812,419,2.2974613686534218,535,0.001994,3173,1176,2754,861,419,315,16339.353,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
675,75,D_W1_R1,W1,R1,48372042-5385-4f05-8f84-3e8d6ce2a900,1.255187497008592,0.005800000508315861,3606,5439.967799989972,1746,377,2.3316151202749142,538,0.002077,3099,1158,2722,818,377,340,19263.058,0.0,False,0.35,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
676,76,D_W1_R1,W1,R1,e2329163-1332-4542-83c7-dda4665e245b,0.9428750054212287,0.008575007086619735,3662,3901.1573999887332,1849,396,2.2341806381828015,513,0.001961,3025,1132,2629,819,396,313,15071.126,0.0,False,0.25,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
677,77,D_W1_R1,W1,R1,c7543cc0-caf9-46a4-8121-3b458bf9f216,1.0910249984590337,0.007425012881867588,3589,3960.935800045263,1707,412,2.3884007029876977,535,0.001862,3143,1147,2731,857,412,290,15408.518,0.0,False,0.42,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
678,78,D_W1_R1,W1,R1,26b1eaf0-684d-468d-9c0f-7c69e914f1cd,1.0842375122592784,0.006250003934837878,3455,5720.180000003893,1727,434,2.274464389114071,536,0.002664,3213,1320,2779,874,434,446,18926.476,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
679,79,D_W1_R1,W1,R1,d30f85a9-9fe4-45b0-8e7f-0be00b01ad1b,0.9839124977588654,0.007925016689114273,3190,3986.300599994138,1780,469,2.0786516853932584,538,0.001999,3281,1219,2812,913,469,306,16654.866,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
680,80,D_W1_R1,W1,R1,94e5c350-44db-48ad-a70a-1b91b5dacebe,0.9735750063555315,0.01467498077545315,4741,4832.950800016988,3038,847,1.7488479262672811,538,0.003407,3789,1792,2942,1280,847,512,18382.622,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 1.0}"
681,81,D_W1_R1,W1,R1,53f1a4d2-b610-478e-8b08-67efbfb216d2,0.9929749940056354,0.008549977792426944,3198,4021.086400025524,1540,354,2.405844155844156,540,0.001849,3055,1096,2701,797,354,299,16487.641,0.0,False,0.25,0.5,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
682,82,D_W1_R1,W1,R1,0e8efdc2-cbe1-499d-b7e8-26c7925274bc,1.0834499989869073,0.007624999852851033,3874,3682.84110003151,1786,392,2.4221724524076147,538,0.001822,3127,1120,2735,834,392,286,17939.813,0.0,False,0.25,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
683,83,D_W1_R1,W1,R1,5175e989-e88d-46b7-962e-2780d121b9d7,1.2607374956132844,0.009125011274591088,3472,4311.459699994884,1692,406,2.34160756501182,537,0.001861,3152,1139,2746,848,406,291,16583.446,0.0,False,0.33,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
684,84,D_W1_R1,W1,R1,244859f7-78ed-467e-b136-67e1fa5dc2a1,0.9721499955048785,0.00864999310579151,3436,4351.555200002622,1556,418,2.5032133676092543,538,0.001853,3189,1145,2771,858,418,287,17088.132,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
685,85,D_W1_R1,W1,R1,15eeabad-b962-49f1-b584-b8382cb3ab37,0.6986500084167346,0.008274990250356495,2981,3653.2126999809407,1255,355,2.752988047808765,538,0.001855,3057,1096,2702,796,355,300,14553.837,0.0,False,0.45,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
686,86,D_W1_R1,W1,R1,286ad386-9fe0-48eb-9889-34898a7c157d,0.7719625064055435,0.007425012881867588,3547,4416.015399969183,1828,408,2.1969365426695844,535,0.001933,3151,1155,2743,850,408,305,16310.358,0.0,False,0.25,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
687,87,D_W1_R1,W1,R1,3d808ba8-a0cb-4722-9f4e-305022880916,1.1014249903382733,0.009174997103400528,3813,4074.214399966877,1841,416,2.336773492667029,537,0.002166,3173,1209,2757,859,416,350,17180.371,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
688,88,D_W1_R1,W1,R1,6a315293-d728-4aa6-8dc9-cf8aee8a3657,1.2613875151146203,0.0064250052673742175,3336,3825.7043000194244,1641,438,2.327848872638635,536,0.002013,3213,1196,2775,881,438,315,21594.829,0.0,False,0.45,0.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
689,89,D_W1_R1,W1,R1,2ed508da-d3a6-4ff8-9609-74ebf86756d8,1.0918499901890755,0.005549998604692519,3195,3323.755599965807,1491,393,2.510395707578806,530,0.001713,3101,1096,2708,832,393,264,13800.582,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
690,90,D_W1_R1,W1,R1,5437ec17-3ebe-496e-bec2-ef76e88e22f1,1.0893499929807149,0.008625007467344403,3533,4342.959799978416,1874,437,2.137139807897545,529,0.002072,3186,1198,2749,871,437,327,16313.483,0.0,False,0.25,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
691,91,D_W1_R1,W1,R1,4baef8ab-304c-4c78-854c-ade44349a7cc,1.023999990138691,0.009024995961226523,3534,4446.442599990405,1722,418,2.3600464576074334,537,0.002218,3180,1219,2762,859,418,360,17064.843,0.0,False,0.25,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
692,92,D_W1_R1,W1,R1,adecd01d-6722-4912-93d0-2623188ed11f,1.0822250042110682,0.015199999324977398,4592,4695.652000023983,2975,847,1.7169747899159664,537,0.002732,3785,1657,2938,1280,847,377,19561.365,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
693,93,D_W1_R1,W1,R1,7d468df8-0ada-4472-914c-f2602cc4779f,1.1268374946666881,0.0064250052673742175,4459,3487.968700006604,2960,845,1.7003378378378378,536,0.002125,3774,1536,2929,1280,845,256,21969.776,0.0,False,0.65,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
694,94,D_W1_R1,W1,R1,4ef516d0-9429-4f70-aa5d-61d407be9c49,0.8354874807992019,0.01087499549612403,3455,3889.8022000212222,1887,447,2.0768415474297828,537,0.001987,3238,1197,2791,889,447,308,19946.172,0.0,False,0.45,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
695,95,D_W1_R1,W1,R1,a3fc6e7f-6f44-42ae-8f5c-afc43691e02d,4.206024997984059,0.008350005373358727,3072,3570.923399995081,1430,390,2.5055944055944055,535,0.001805,3107,1119,2717,836,390,283,14726.365,0.0,False,0.4,0.5,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
696,96,D_W1_R1,W1,R1,b11ec567-f398-4995-82d9-5660992616d9,1.1982374999206513,0.016325022443197668,3579,4975.829600007273,1742,431,2.322617680826636,536,0.002126,3203,1212,2772,873,431,339,17453.123,0.0,False,0.33,0.75,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
697,97,D_W1_R1,W1,R1,f7317e80-3206-45ea-9d56-69a9eaa82abb,1.0102374872076325,0.005775000317953527,3380,4015.686300001107,1965,448,1.963358778625954,459,0.001968,2921,1123,2473,819,448,304,17799.377,0.0,False,0.35,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
698,98,D_W1_R1,W1,R1,f1b96edc-f191-4d7a-8673-63bafe961df8,1.1568750051083043,0.008750008419156075,3715,4803.291700023692,2037,460,2.054000981836033,536,0.002445,3265,1297,2805,900,460,397,17404.948,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
699,99,D_W1_R1,W1,R1,59c8038e-b538-48a3-ac06-98b4495704fc,1.0387124930275604,0.009624985978007317,3070,3446.3539000134915,1716,504,2.149184149184149,538,0.001829,3348,1214,2844,949,504,265,12292.928,0.0,False,0.5,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
700,0,D_W1_R2,W1,R2,b46cfe55-3ae8-4100-a3c8-068b79876cfa,1.1011250026058406,0.006624992238357663,3335,5764.272200001869,1138,298,3.607350096711799,612,0.004809,3031,1294,2733,840,298,454,20705.115,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
701,1,D_W1_R2,W1,R2,3124dc33-c307-41f6-98d2-4c337e1bfc5d,0.9983874988392927,0.006449990905821323,3664,5555.140400014352,1321,298,3.4147350993377485,684,0.005171,3112,1422,2814,910,298,512,25869.5,0.0,False,0.75,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
702,2,D_W1_R2,W1,R2,d198a5ab-f69d-407f-9b80-ce39304b9723,1.3695499947061762,0.008599978173151612,3258,4609.416100021917,1229,284,3.2511091393078972,542,0.004391,2850,1161,2566,760,284,401,20868.597,0.0,False,0.85,0.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
703,3,D_W1_R2,W1,R2,8e155e09-d2ae-4dcb-8360-d32c405cb59f,1.2091250100638717,0.006224989192560315,3155,5892.874900018796,1175,291,3.285449490268767,688,0.005141,3100,1419,2809,907,291,512,20915.512,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
704,4,D_W1_R2,W1,R2,109489db-0f61-401c-92ac-a82ee9cc6e75,1.0449749970575795,0.0117499876068905,3264,4972.960199986119,1201,298,3.362727272727273,654,0.004861,3068,1337,2770,881,298,456,18512.63,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
705,5,D_W1_R2,W1,R2,aad75c31-4c87-4a23-813e-9d43ea19345d,0.9701250091893598,0.006599992047995329,3696,5415.067600028124,1222,298,3.702605570530099,628,0.004385,3057,1219,2759,853,298,366,25431.519,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
706,6,D_W1_R2,W1,R2,24393e19-ede9-42b2-8e09-d8e68a02039f,0.8639500010758638,0.005750000127591193,3862,5289.00980000617,1396,298,3.34863813229572,623,0.004835,2893,1315,2595,858,298,457,21656.294,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
707,7,D_W1_R2,W1,R2,a1adbdba-49c9-4c3c-833a-fe7a393d5e55,1.280200005567167,0.010700008715502918,3461,4767.458999995142,1291,298,3.3089983022071308,673,0.00473,3105,1324,2807,898,298,426,23568.875,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
708,8,D_W1_R2,W1,R2,93bedef9-7717-4950-9b77-06b45edf1a15,1.1093624998466112,0.008175018592737615,3776,5045.900100027211,1324,298,3.447174447174447,635,0.0044919999999999995,3056,1249,2758,863,298,386,22369.731,0.0,False,0.78,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
709,9,D_W1_R2,W1,R2,bb599381-95ff-4896-b0a9-19b50be21173,1.0819499948411249,0.015175013686530292,3505,5032.257299986668,1259,298,3.41991341991342,642,0.004379,3035,1235,2737,873,298,362,22181.722,0.0,False,0.89,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
710,10,D_W1_R2,W1,R2,1c21ed63-a83c-484e-bc3d-a85286ece3cb,1.307637503487058,0.008149989298544824,3663,4297.378499992192,1361,298,3.2380573248407645,620,0.004412,3043,1220,2745,847,298,373,23814.402,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
711,11,D_W1_R2,W1,R2,6830f13a-c850-45a0-a647-aab8d93e9f40,0.994100009847898,0.007649970939382911,3724,4770.959799992852,1336,298,3.331168831168831,587,0.004454,2991,1205,2693,817,298,388,23031.034,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
712,12,D_W1_R2,W1,R2,8dbc704f-38c5-448a-94fc-af044320509b,1.4753249924979173,0.005824986146762967,4172,5876.779300044291,1358,298,3.6857142857142855,671,0.004973,3047,1380,2749,905,298,475,25216.32,0.0,False,0.85,0.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
713,13,D_W1_R2,W1,R2,274accb9-c3c3-4dc3-9e26-c2873d5de4ed,1.0325499970349483,0.00750001345295459,3769,4284.772300045006,1382,297,3.266719118804091,616,0.004376,3039,1209,2742,842,297,367,24233.537,0.0,False,0.78,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
714,14,D_W1_R2,W1,R2,e388f6a8-561a-43e9-b44a-8febb683367d,0.9994000138249248,0.0069250090746209025,3409,5573.907899961341,1199,298,3.4931631722880585,643,0.00513,3076,1380,2778,868,298,512,22624.667,0.0,False,0.72,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
715,15,D_W1_R2,W1,R2,b9a9f45b-276a-4ba2-bfa8-6c78391ce44d,0.9191749995807186,0.006050002411939204,3666,6075.393899984192,1326,298,3.3341503267973858,573,0.00506,2952,1314,2654,802,298,512,21487.516,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
716,16,D_W1_R2,W1,R2,0f78c0ef-882b-4607-a0f6-5a77d007d97c,1.0158875156776048,0.0058500299928709865,3544,4407.697200018447,1316,298,3.251447477253929,624,0.004576,3045,1256,2747,851,298,405,19552.38,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
717,17,D_W1_R2,W1,R2,70b6d573-41af-487f-ab50-ed9f114901b9,1.0655500009306706,0.009624985978007317,3157,4748.271999997087,1201,297,3.292772186642269,619,0.004569,3044,1250,2747,844,297,406,24230.132,0.0,False,0.75,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
718,18,D_W1_R2,W1,R2,e4fb3376-9569-4707-ace9-2abd2f9baa5e,1.064824995410163,0.00894999539013952,3173,7516.777499986347,1273,298,3.0634648370497426,648,0.00459,3080,1275,2782,872,298,403,23883.721,0.0,False,0.85,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
