step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
157,7,D_W3_R0,W3,R0,58fc97cf-a387-466c-a2e9-6f725c512f7c,0.9169124969048426,0.07750000804662704,5409,3160.760400001891,3498,741,1.0,0,0.001826,3184,893,2443,676,741,217,13080.404,0.0,False,0.9,0.0,"{""crdt_overhead_bytes"": 2378, ""interaction_class"": ""Unknown""}"
158,8,D_W3_R0,W3,R0,d1034adb-4ad6-4989-99c5-1c0e5a48d0d4,1.091337497200584,0.06330004543997347,5724,3058.086799981538,3810,943,1.0,0,0.002373,3664,1164,2721,878,943,286,13470.284,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2437, ""interaction_class"": ""Unknown""}"
159,9,D_W3_R0,W3,R0,4bd48f2f-4a97-4193-a165-1b167c9cac78,8.796550002443837,0.09730001329444349,6150,3116.523100004997,4242,942,1.0,0,0.002062,3721,1097,2779,873,942,224,17448.157,0.0,False,1.0,0.0,"{""crdt_overhead_bytes"": 2370, ""interaction_class"": ""Unknown""}"
160,0,D_W3_R1,W3,R1,a37e5c24-b350-460f-81d6-fa62b344eb07,1.2545250028779265,0.09020001743920147,5568,4057.292600016808,1667,428,2.19376124775045,539,0.001888,3204,1163,2776,871,428,292,15654.334,0.0,False,0.45,0.25,"{""crdt_overhead_bytes"": 2404, ""interaction_class"": ""Unknown""}"
161,1,D_W3_R1,W3,R1,6e501083-70a4-4faa-b40a-31b6181cfac6,1.1851749950437807,0.08030000026337802,5200,4124.384900002042,1341,332,2.452647278150634,482,0.002192,2903,1091,2571,719,332,372,14435.139,0.0,False,0.35,0.0,"{""crdt_overhead_bytes"": 2360, ""interaction_class"": ""Unknown""}"
162,2,D_W3_R1,W3,R1,5d362b36-9bc3-4e10-b4ee-a880a4d5780c,0.8301250018121209,0.06329998723231256,5161,3866.7156000155956,1305,332,2.489655172413793,449,0.001837,2837,987,2505,686,332,301,15286.64,0.0,False,0.15,0.25,"{""crdt_overhead_bytes"": 2358, ""interaction_class"": ""Unknown""}"
163,3,D_W3_R1,W3,R1,37490424-2bca-46a3-8461-00bd7cea246d,6.887187500979053,0.10649999603629112,6193,4211.9241999753285,2006,490,2.1335992023928214,535,0.002265,3319,1286,2829,931,490,355,15554.092,0.0,False,0.4,1.0,"{""crdt_overhead_bytes"": 2388, ""interaction_class"": ""Unknown""}"
164,4,D_W3_R1,W3,R1,1e130935-6d7b-491d-84cb-60b41c60b25c,1.278037507290719,0.06059999577701092,5694,4654.216599999927,1594,389,2.3732747804265997,538,0.001934,3122,1141,2733,832,389,309,17765.658,0.0,False,0.45,0.25,"{""crdt_overhead_bytes"": 2392, ""interaction_class"": ""Unknown""}"
165,5,D_W3_R1,W3,R1,f30c8b65-aea3-49b8-8a97-a60a00c22ec0,14.613912495406112,0.07289997301995754,6354,4871.66909998632,2105,450,2.1097387173396673,539,0.002025,3248,1207,2798,892,450,315,17831.617,0.0,False,0.35,0.25,"{""crdt_overhead_bytes"": 2397, ""interaction_class"": ""Unknown""}"
166,6,D_W3_R1,W3,R1,393e94fe-6101-4db8-a908-52eae209ce11,1.1835000004793983,0.0813000078778714,5541,3312.9185999860056,1612,443,2.252481389578164,537,0.001828,3222,1162,2779,885,443,277,12699.344,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2488, ""interaction_class"": ""Unknown""}"
167,7,D_W3_R1,W3,R1,9dc03acb-7e9e-4a86-9c1c-24b7824b1759,0.9633624977141153,0.06479999865405262,5209,3702.8718999936245,2062,460,1.598933074684772,278,0.002,2868,957,2408,649,460,308,13720.094,0.0,False,0.25,1.0,"{""crdt_overhead_bytes"": 2361, ""interaction_class"": ""Unknown""}"
168,8,D_W3_R1,W3,R1,4e97c03b-bf62-4d53-87ba-34f149a65077,0.7713249942753464,0.056599994422867894,5679,4124.877199996263,1509,401,2.4956925115970843,534,0.002061,3117,1176,2716,844,401,332,15999.928,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2377, ""interaction_class"": ""Unknown""}"
169,9,D_W3_R1,W3,R1,a5f32611-526a-4b73-8bac-0e1d7b68988d,1.2411625066306442,0.07210002513602376,5606,3251.40310000279,1774,430,2.0834272829763245,469,0.00178,2935,1076,2505,806,430,270,18675.497,0.0,False,0.65,0.75,"{""crdt_overhead_bytes"": 2366, ""interaction_class"": ""Unknown""}"
170,0,D_W3_R2,W3,R2,dcaa3b8d-ea75-4070-ad7a-34938d050c29,8.291025005746633,0.07929999264888465,6115,5264.21379999374,1305,298,3.461860854987427,662,0.005149,3087,1401,2789,889,298,512,20356.798,0.0,False,0.72,1.0,"{""crdt_overhead_bytes"": 2412, ""interaction_class"": ""Unknown""}"
171,1,D_W3_R2,W3,R2,c517ddea-fa44-4010-ba5d-17931b127a57,1.1831874944618903,0.08120000711642206,5155,4493.195999995805,1201,268,2.8934426229508197,397,0.003999,2469,979,2201,605,268,374,16527.05,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2361, ""interaction_class"": ""Unknown""}"
172,2,D_W3_R2,W3,R2,28cfc5a0-5c07-4337-8ac8-8c71ed2c14b0,1.1858375037263613,0.10659996769391,5845,3966.966300009517,1277,290,3.2885106382978724,675,0.004456,3087,1272,2797,893,290,379,18170.745,0.0,False,0.92,1.0,"{""crdt_overhead_bytes"": 2406, ""interaction_class"": ""Unknown""}"
173,3,D_W3_R2,W3,R2,86201bdb-6d92-4d92-8d42-48adfced07a2,0.783862495154608,0.07929999264888465,5398,5250.687599997036,1309,297,2.8619246861924688,536,0.005016,2791,1278,2494,766,297,512,18719.325,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2360, ""interaction_class"": ""Unknown""}"
174,4,D_W3_R2,W3,R2,54b442e8-ffcc-496e-805e-22e603e55af5,15.513074995396892,0.09289997979067266,7222,6240.762599976733,1073,298,5.477533960292581,1054,0.005541,3232,1788,2934,1276,298,512,27421.729,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2461, ""interaction_class"": ""Unknown""}"
175,5,D_W3_R2,W3,R2,5f1cce89-015d-431b-9c40-264123638efe,0.9742625079525169,0.22149999858811498,5808,5732.458199985558,1287,298,3.2521222410865875,596,0.0044930000000000005,3025,1215,2727,821,298,394,20989.875,0.0,False,0.75,1.0,"{""crdt_overhead_bytes"": 2394, ""interaction_class"": ""Unknown""}"
176,6,D_W3_R2,W3,R2,f3becb82-ca21-4004-af32-44bea0756683,0.9636999930080492,0.09240000508725643,5603,6323.7910000025295,1266,285,3.102827763496144,645,0.004501,3048,1258,2763,857,285,401,22362.411,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2397, ""interaction_class"": ""Unknown""}"
177,7,D_W3_R2,W3,R2,23daf01d-ee7b-46d9-9cf7-aee3e0bed03e,1.1812250086222775,0.11779999476857483,5703,4995.568199985428,1208,298,3.3622402890695575,625,0.004347,3053,1211,2755,852,298,359,17993.692,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2417, ""interaction_class"": ""Unknown""}"
178,8,D_W3_R2,W3,R2,191e3c29-9761-4d31-a900-e496c9684e2b,8.400250004342524,0.10829998063854873,7039,4288.317800004734,1200,270,4.646139705882353,1077,0.004988,3193,1706,2923,1273,270,433,20649.511,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2499, ""interaction_class"": ""Unknown""}"
179,9,D_W3_R2,W3,R2,b9c2ac10-01cc-4c8c-a02a-416c44432d66,1.1214874975848943,0.1005999802146107,5618,4440.089299983811,1223,298,3.25201072386059,622,0.004294,3038,1199,2740,850,298,349,19270.534,0.0,False,0.85,0.25,"{""crdt_overhead_bytes"": 2412, ""interaction_class"": ""Unknown""}"
180,0,D_W3_R3,W3,R3,b3981b0f-e805-44c3-ab66-44a7cb4f4271,12.895987507363316,0.06360001862049103,7353,3452.250100002857,2360,636,2.2745762711864406,731,0.003196,3568,1791,2932,1279,636,512,15251.753,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2496, ""retrieval_latency_ms"": 348.79239997826517, ""interaction_class"": ""Unknown""}"
181,1,D_W3_R3,W3,R3,edfcbb32-346a-4f86-a484-4f4853efd67a,0.859662497532554,0.0872999953571707,5541,4936.890999990283,2493,737,1.4292017649418371,230,0.002952,3520,1329,2783,886,737,443,17977.78,0.0,False,0.72,1.0,"{""crdt_overhead_bytes"": 2407, ""retrieval_latency_ms"": 369.604800012894, ""interaction_class"": ""Unknown""}"
182,2,D_W3_R3,W3,R3,9509e75a-f629-49f3-bf1f-8d13c3439f14,0.6925250017957296,0.06290001329034567,5823,3910.3271000203677,1336,363,2.875748502994012,624,0.002868,3107,1411,2744,910,363,501,14859.939,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2453, ""retrieval_latency_ms"": 383.67189999553375, ""interaction_class"": ""Unknown""}"
183,3,D_W3_R3,W3,R3,749d99db-2498-42db-8529-016af9874125,1.1576250035432167,0.1551999885123223,5000,3782.318599987775,365,125,8.276712328767124,617,0.00199,2566,1039,2441,666,125,373,14976.735,0.0,False,0.35,0.75,"{""crdt_overhead_bytes"": 2357, ""retrieval_latency_ms"": 365.5181000067387, ""interaction_class"": ""Unknown""}"
184,4,D_W3_R3,W3,R3,44dfcce7-cb35-432a-a7da-e0d905771cb5,1.1772000034397934,0.09280000813305378,5550,3761.149900004966,2095,622,1.7026252983293557,274,0.002387,3350,1163,2728,810,622,353,17166.244,0.0,False,0.45,0.75,"{""crdt_overhead_bytes"": 2376, ""retrieval_latency_ms"": 359.5559000095818, ""interaction_class"": ""Unknown""}"
185,5,D_W3_R3,W3,R3,0a7adc7c-f17a-4b76-8573-7ada7b4f7a8b,1.400587490934413,0.10649999603629112,5589,3337.240299995756,1680,441,2.1464285714285714,481,0.001891,2969,1136,2528,846,441,290,17994.362,0.0,False,0.65,1.0,"{""crdt_overhead_bytes"": 2373, ""retrieval_latency_ms"": 340.5728999932762, ""interaction_class"": ""Unknown""}"
186,6,D_W3_R3,W3,R3,176c13db-9681-4328-b226-7d180da610a6,7.640074996743351,0.11420002556405962,6670,5195.111100008944,1905,573,2.459317585301837,730,0.003133,3512,1727,2939,1215,573,512,18915.592,0.0,False,0.42,1.0,"{""crdt_overhead_bytes"": 2443, ""retrieval_latency_ms"": 392.6093000045512, ""interaction_class"": ""Unknown""}"
187,7,D_W3_R3,W3,R3,65796981-fc40-4a6b-8d6b-b712786afe2a,13.928912489063805,0.12310000602155924,6412,3945.4971000086516,2379,634,1.8612862547288778,481,0.002504,3550,1405,2916,1031,634,374,18591.089,0.0,False,0.45,1.0,"{""crdt_overhead_bytes"": 2424, ""retrieval_latency_ms"": 469.9076000251807, ""interaction_class"": ""Unknown""}"
188,8,D_W3_R3,W3,R3,2884095d-d7b2-43b4-a3b8-bfba9046ced0,1.3015125041420106,0.07310000364668667,5560,3509.997499990277,772,226,4.632124352331606,729,0.001806,3000,1189,2774,873,226,316,17793.103,0.0,False,0.35,1.0,"{""crdt_overhead_bytes"": 2382, ""retrieval_latency_ms"": 354.49190001236275, ""interaction_class"": ""Unknown""}"
189,9,D_W3_R3,W3,R3,42940180-5e23-47cd-bd88-de4623f7b11a,15.124737488804385,0.14809996355324984,6250,4135.796799993841,4044,937,1.054648862512364,-12,0.002587,3680,1172,2743,842,937,330,16645.528,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2375, ""retrieval_latency_ms"": 349.077999999281, ""interaction_class"": ""Unknown""}"
190,0,D_W3_R4,W3,R4,498b264d-a2a6-43bb-8d63-fca7d9541527,12.876662494818447,0.10649999603629112,6228,4706.625299993902,3201,740,1.3267728834739143,217,0.002455,3505,1205,2765,862,740,343,22126.226,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2403, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
191,1,D_W3_R4,W3,R4,397423da-d720-45aa-933a-f96603c6e8f6,1.1468874981801491,0.05750000127591193,5579,3661.456600006204,2368,545,1.5194256756756757,262,0.002335,3030,1078,2485,720,545,358,17382.112,0.0,False,0.75,1.0,"{""crdt_overhead_bytes"": 2372, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
192,2,D_W3_R4,W3,R4,d6fc19e1-cad6-4bfb-9dfa-4ae9f9c18618,1.3251499985926785,0.08499997784383595,5225,3023.2779999787454,2179,562,1.4901330885727397,234,0.001722,3099,934,2537,702,562,232,20076.399,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2376, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
193,3,D_W3_R4,W3,R4,71b7e3dc-e13e-4f3f-a0a8-70b95c5ef84d,13.654174999828683,0.0923000043258071,7352,3889.595400018152,4335,1179,1.23760092272203,203,0.003739,4112,1792,2933,1280,1179,512,19773.301,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2499, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
194,4,D_W3_R4,W3,R4,66016b92-f57c-4cb1-82e1-7220cd4b28a6,13.692000007722527,0.12059998698532581,6493,4609.6982000162825,3386,860,1.3316597755463675,205,0.002735,3737,1344,2877,969,860,375,22414.199,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2417, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
195,5,D_W3_R4,W3,R4,6111b167-0ec6-45bb-a1e1-a3d4cdb48aa1,1.0710750029829796,0.07149999146349728,5736,5919.456800009357,2835,771,1.325220458553792,147,0.003331,3328,1344,2557,832,771,512,20834.74,0.0,False,0.82,1.0,"{""crdt_overhead_bytes"": 2366, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
196,6,D_W3_R4,W3,R4,dfabf333-9b3e-42c5-9e19-93b928b05789,14.077575000555953,0.2072000061161816,7593,4314.618999982486,4515,1158,1.241860465116279,223,0.003228,4088,1694,2930,1280,1158,414,25930.244,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2504, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
197,7,D_W3_R4,W3,R4,68113f66-92c7-4d79-8535-064e716b676d,1.1607124979491346,0.05929998587816954,5626,5312.180200009607,2592,638,1.4058641975308641,208,0.002738,3275,1172,2637,752,638,420,20651.532,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2379, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
198,8,D_W3_R4,W3,R4,a1439da2-b6a0-40f6-add3-e14efacfce95,13.242950004496379,0.1946999691426754,6641,5456.589300010819,3402,790,1.3686067019400352,217,0.00335,3610,1423,2820,911,790,512,21557.898,0.0,False,0.95,1.0,"{""crdt_overhead_bytes"": 2373, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
199,9,D_W3_R4,W3,R4,1eda0eeb-278f-4e91-94e6-a369bbef3fbb,0.8870875062712003,0.0641999940853566,5748,4528.529000002891,2856,725,1.3196778711484594,225,0.00272,3425,1258,2700,859,725,399,22523.792,0.0,False,0.85,1.0,"{""crdt_overhead_bytes"": 2386, ""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
200,0,D_W4_R0,W4,R0,2709522c-b94b-4945-ada2-26928de7717c,1.1249125018366612,0.028400012524798512,2853,2726.2859999900684,3316,695,1.0,0,0.001795,3073,852,2378,632,695,220,12587.073,0.0,False,0.95,0.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
201,1,D_W4_R0,W4,R0,d4fac71a-cae6-4729-a2b5-d6a91338aa56,0.7942125012050383,0.042800005758181214,3866,3897.1759999985807,4376,902,1.0,0,0.002287,3574,1115,2672,838,902,277,15859.356,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
202,2,D_W4_R0,W4,R0,c9f94132-5f8a-46b5-bc2c-248d07ee1fe8,1.0863124989555217,0.01379998866468668,3583,4021.2119999923743,4110,910,1.0,0,0.002565,3658,1171,2748,840,910,331,18307.716,0.0,False,1.0,0.75,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
203,3,D_W4_R0,W4,R0,f9dddae3-eacb-4fa9-a55f-87d3dd243ae6,1.2033499988319818,0.014699995517730713,4124,3616.7227999831084,4571,985,1.0,0,0.002635,3804,1247,2819,917,985,330,16138.327,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
204,4,D_W4_R0,W4,R0,7ec5b6fd-e10b-4d81-a57d-e11aae83a379,0.7761749911878724,0.015300000086426735,3762,3421.8068000045605,4227,959,1.0,0,0.002329,3749,1165,2790,891,959,274,15526.05,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
205,5,D_W4_R0,W4,R0,39256229-94e5-4565-ba81-e99b5c83395b,0.7616375041834544,0.014499993994832039,4643,4834.26450000843,5215,1355,1.0,0,0.003915,4285,1792,2930,1280,1355,512,19108.473,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
206,6,D_W4_R0,W4,R0,39eabc12-5126-4243-b08d-78b24d03417c,1.0877249987970572,0.01759998849593103,3105,3344.8795000149403,3556,755,1.0,0,0.002095,3262,955,2507,687,755,268,14754.836,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
207,7,D_W4_R0,W4,R0,40853cac-42b0-4802-80a6-cfc32f54c4d1,1.0388999908172991,0.0185999961104244,4154,3642.1133000112604,4619,1024,1.0,0,0.002584,3884,1267,2860,955,1024,312,16939.227,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
208,8,D_W4_R0,W4,R0,24c0e9b9-4870-40f9-9fe9-bef58829fa79,1.0726500040618703,0.040399987483397126,4428,5890.216800005874,4971,1254,1.0,0,0.002769,4187,1484,2933,1181,1254,303,22138.879,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
209,9,D_W4_R0,W4,R0,d50198b5-38d9-4eb6-99b1-40d925dbbd06,1.091712500056019,0.016799982404336333,3446,4195.695200003684,3942,830,1.0,0,0.00211,3283,1022,2453,766,830,256,17271.623,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
210,0,D_W4_R1,W4,R1,5d860d95-661e-4524-aba9-8f4f09c9946a,1.0725874963100068,0.02549999044276774,4022,3751.2909999932162,1884,393,2.3683651804670913,536,0.001748,3123,1106,2730,835,393,271,14310.296,0.0,False,0.35,0.25,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
211,1,D_W4_R1,W4,R1,1ec4a889-1d43-40e0-b484-a68102b6f266,0.9517750004306436,0.036900019040331244,3096,4161.055700009456,1370,426,2.591240875912409,527,0.002166,3155,1206,2729,858,426,348,18600.746,0.0,False,0.55,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
212,2,D_W4_R1,W4,R1,c5174b66-25e3-48eb-955d-57fd55342ab4,0.7434249928337522,0.014499993994832039,3721,3690.148499998031,2083,465,2.0240038406144985,538,0.0021,3278,1234,2813,907,465,327,16576.443,0.0,False,0.35,0.25,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
213,3,D_W4_R1,W4,R1,80d5f901-8347-4f67-a074-db94e878445c,0.8005874988157302,0.01470002462156117,3727,4060.977700020885,1888,425,2.2145127118644066,518,0.00192,3119,1151,2694,852,425,299,15344.895,0.0,False,0.35,0.25,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
214,4,D_W4_R1,W4,R1,2338f3d5-edfc-4057-8229-4cff2ae57a59,1.1138625050080009,0.04099999205209315,3310,4818.108200008282,1632,422,2.325980392156863,537,0.002147,3188,1208,2766,863,422,345,17106.814,0.0,False,0.35,0.5,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
215,5,D_W4_R1,W4,R1,9337547b-5a29-4dae-83b7-1c0454baba3f,1.6040249975048937,0.02139998832717538,5345,4934.251400001813,3514,845,1.6886738759248718,535,0.002865,3777,1683,2932,1279,845,404,21285.436,0.0,False,0.45,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
216,6,D_W4_R1,W4,R1,80fde715-bac9-45bb-a18a-4bf78d3deb63,1.0981374944094568,0.020299979951232672,3775,3962.744299991755,1834,423,2.321701199563795,538,0.001873,3173,1161,2750,871,423,290,19511.446,0.0,False,0.35,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
217,7,D_W4_R1,W4,R1,462ec765-dc9f-47e4-ad96-1b785e9efb49,0.7378000009339303,0.019700004486367106,3673,4555.318599974271,1939,462,2.1444043321299637,534,0.002262,3263,1262,2801,902,462,360,16556.991,0.0,False,0.65,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
218,8,D_W4_R1,W4,R1,c31c496f-3d45-4f7b-b8b0-3dcdc9b57fac,0.92952500199317,0.015400000847876072,3667,4007.1349999925587,1789,456,2.311347121296814,538,0.002066,3265,1218,2809,896,456,322,17054.385,0.0,False,0.35,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
219,9,D_W4_R1,W4,R1,41d3e2d5-9d58-492f-add1-13707bdb3bae,0.7346999991568737,0.02030000905506313,4134,4798.748799978057,2010,425,2.2845771144278606,536,0.001975,3187,1177,2762,867,425,310,16832.043,0.0,False,0.25,0.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""Unknown""}"
220,0,D_W4_R2,W4,R2,8c17a00a-7618-47b1-9759-13057f22e5f0,0.7435500046995003,0.015400000847876072,4126,5584.602000017185,1276,298,3.9420289855072466,692,0.005179,3118,1430,2820,918,298,512,24328.321,0.0,False,0.72,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""HighRiskHighReward""}"
221,1,D_W4_R2,W4,R2,16c57e45-f0da-4c16-abed-e969cb9429b8,0.7188750023487955,0.022899999748915434,4668,4093.290699995123,1349,298,4.133440514469453,1015,0.004847000000000001,3217,1622,2919,1241,298,381,21291.527,0.0,False,0.75,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""HighRiskHighReward""}"
222,2,D_W4_R2,W4,R2,83fe0b1d-697b-441b-a4e8-a731beea48ce,0.8178124917321838,0.014399993233382702,3751,4830.372299998999,1368,298,3.303656597774245,615,0.004621999999999999,2993,1264,2695,848,298,416,20205.461,0.0,False,0.85,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""HighRiskHighReward""}"
223,3,D_W4_R2,W4,R2,cffc3120-7b4c-4f32-b267-37834f96d0d3,0.8142999940901063,0.016400008462369442,3232,5039.124200004153,1094,297,3.643863179074447,648,0.0044729999999999995,3071,1254,2774,874,297,380,22561.718,0.0,False,0.85,0.25,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""HighRiskHighReward""}"
224,4,D_W4_R2,W4,R2,f320bd10-4370-4457-91a7-65015217d582,1.1384374956833199,0.018099992303177714,3230,5625.821699999506,1238,298,3.2244897959183674,635,0.005122,3064,1371,2766,859,298,512,22634.936,0.0,False,0.85,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""HighRiskHighReward""}"
225,5,D_W4_R2,W4,R2,efae2ed3-e558-4e60-8765-8621db0cea97,1.068824996764306,0.016399979358538985,4054,5043.966700002784,1329,298,3.625916870415648,687,0.004789,3112,1349,2814,914,298,435,21212.873,0.0,False,0.75,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""HighRiskHighReward""}"
226,6,D_W4_R2,W4,R2,74073b93-87af-4a6f-8861-db3308a2dfe8,1.0754124959930778,0.014599994756281376,3280,4046.7271999805234,1217,295,3.3045822102425877,611,0.004477,2892,1232,2597,843,295,389,18757.387,0.0,False,0.72,0.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""HighRiskHighReward""}"
227,7,D_W4_R2,W4,R2,d6b0cbd8-24f2-4058-89cd-edf2124ad8f1,0.9808749928197358,0.03749999450519681,3513,5921.207499981392,1198,298,3.615664845173042,632,0.005119,3051,1372,2753,860,298,512,19949.782,0.0,False,0.85,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""HighRiskHighReward""}"
228,8,D_W4_R2,W4,R2,85fbc174-92ee-4277-b2c5-e48bc0b157d8,0.8783500015852042,0.022899999748915434,3566,5648.562199989101,1301,298,3.313072439633639,638,0.004725,3065,1296,2767,864,298,432,21240.49,0.0,False,0.85,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""HighRiskHighReward""}"
229,9,D_W4_R2,W4,R2,c1d74bde-0f3c-4337-9bcb-d020c6240553,0.7497124970541336,0.017000013031065464,3906,5669.420699996408,1291,289,3.6173254835996635,648,0.004791999999999999,3049,1320,2760,867,289,453,21319.248,0.0,False,0.85,1.0,"{""preflush_accuracy"": 0.0, ""interaction_class"": ""HighRiskHighReward""}"
230,0,D_W4_R3,W4,R3,74238f56-bbbc-448a-ae72-0b04cd9705db,1.105000003008172,0.015600002370774746,3465,4022.2745000210125,1594,401,2.444792973651192,446,0.002101,2922,1108,2521,768,401,340,15742.567,0.0,False,0.45,1.0,"{""preflush_accuracy"": 0.0, ""retrieval_latency_ms"": 376.6362000023946, ""interaction_class"": ""Unknown""}"
231,1,D_W4_R3,W4,R3,28c8c0f1-5387-416f-bc87-e8c62e6346c2,1.1912875015696045,0.02069998299703002,4108,3810.7012000109535,2230,637,2.063677130044843,580,0.003197,3566,1647,2929,1135,637,512,13931.407,0.0,False,0.45,1.0,"{""preflush_accuracy"": 0.0, ""retrieval_latency_ms"": 379.20880000456236, ""interaction_class"": ""Unknown""}"
232,2,D_W4_R3,W4,R3,6104dde4-1015-4fcc-9907-27c6c2b76772,0.9655625035520643,0.015700003132224083,3866,4474.27589999279,4084,1155,1.0536238981390793,-5,0.003065,4073,1450,2918,1068,1155,382,17806.127,0.0,False,0.86,1.0,"{""preflush_accuracy"": 0.0, ""retrieval_latency_ms"": 384.7220000170637, ""interaction_class"": ""Unknown""}"
233,3,D_W4_R3,W4,R3,77bf01b8-79a6-4c86-9fcf-6b755aee0600,1.0411625044071116,0.0171000137925148,3398,4226.219800009858,3612,940,1.0548172757475083,-12,0.00282,3686,1221,2746,845,940,376,17811.873,0.0,False,0.95,1.0,"{""preflush_accuracy"": 0.0, ""retrieval_latency_ms"": 354.38400000566617, ""interaction_class"": ""Unknown""}"
234,4,D_W4_R3,W4,R3,2c269c07-ca63-43d5-8041-5340ec971600,1.6411750002589542,0.014699995517730713,3561,4037.4714999925345,1766,505,2.2672706681766703,493,0.002085,3319,1233,2814,917,505,316,17050.554,0.0,False,0.55,1.0,"{""preflush_accuracy"": 0.0, ""retrieval_latency_ms"": 384.0468999987934, ""interaction_class"": ""Unknown""}"
235,5,D_W4_R3,W4,R3,277d18fb-f07d-42bc-9456-6cb63656f533,0.9997499983001035,0.019099999917671084,3261,4310.82489999244,3457,947,1.0659531385594445,-6,0.002692,3704,1208,2757,859,947,349,16508.201,0.0,False,0.92,1.0,"{""preflush_accuracy"": 0.0, ""retrieval_latency_ms"": 364.48719998588786, ""interaction_class"": ""Unknown""}"
