step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
374,74,C1_W3_CRDT,W3,R0,cc273985-d037-421d-9d48-be462d3cba7f,1.0622624940879177,0.11580000864341855,5692,3824.9455000041053,3780,973,1.0,0,0.002598,3777,1230,2804,905,973,325,17553.619,0.0,False,0.95,1.0,"{""crdt_overhead_bytes"": 2402}"
375,75,C1_W3_CRDT,W3,R0,e76f1872-8c8c-43f5-8503-fc8b0ef355b3,1.069049998477567,0.08260001777671278,5894,3631.1807000020053,3982,947,1.0,0,0.002512,3717,1192,2770,879,947,313,15978.904,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2386}"
376,76,C1_W3_CRDT,W3,R0,ef9ab4ed-eb14-44bf-a11d-449060bf1b98,13.461262504279148,0.06530003156512976,6313,4199.940399994375,4396,955,1.0,0,0.002595,3741,1217,2786,889,955,328,17172.577,0.0,False,1.0,0.75,"{""crdt_overhead_bytes"": 2400}"
377,77,C1_W3_CRDT,W3,R0,536117b6-7ed1-42df-808d-c58dcb1532c9,6.646099998761201,0.14269998064264655,6545,3875.570999982301,4631,1194,1.0,0,0.002759,4127,1434,2933,1121,1194,313,17761.8,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2446}"
378,78,C1_W3_CRDT,W3,R0,12c0ef08-5305-4354-a0d0-4064e06e563e,13.983900000312133,0.13619998935610056,7484,4360.695399984252,5570,1231,1.0,0,0.003031,4150,1523,2919,1163,1231,360,20932.785,0.0,False,1.0,0.75,"{""crdt_overhead_bytes"": 2475}"
379,79,C1_W3_CRDT,W3,R0,716267ee-c690-4c44-96be-87b733a10a08,6.481299998995382,0.1671000209171325,6123,3682.0783000148367,4209,860,1.0,0,0.002255,3455,1078,2595,799,860,279,13458.925,0.0,False,0.95,0.75,"{""crdt_overhead_bytes"": 2392}"
380,80,C1_W3_CRDT,W3,R0,f6695fa0-a1c1-4974-aafe-ffe7b5c9a752,6.483237506472506,0.13480003690347075,6057,3125.4711000074167,4141,907,1.0,0,0.002062,3643,1070,2736,839,907,231,16365.119,0.0,False,1.0,0.0,"{""crdt_overhead_bytes"": 2379}"
381,81,C1_W3_CRDT,W3,R0,0dae1247-36bd-49d7-93f0-7a80c4f499b0,13.398024995694868,0.13189998571760952,6455,3271.7769000155386,4541,981,1.0,0,0.002521,3798,1220,2817,912,981,308,15019.44,0.0,False,0.95,0.25,"{""crdt_overhead_bytes"": 2370}"
382,82,C1_W3_CRDT,W3,R0,0a246137-ad25-4975-9a08-afc6c4d41485,6.53331249486655,0.16460003098472953,6034,4603.591799997957,4121,912,1.0,0,0.002432,3659,1146,2747,842,912,304,18323.021,0.0,False,1.0,0.25,"{""crdt_overhead_bytes"": 2402}"
383,83,C1_W3_CRDT,W3,R0,4d1c5a14-5412-4094-82be-0a07f5971144,1.4733374991919845,0.10579999070614576,5676,3917.343000008259,3766,967,1.0,0,0.002467,3764,1199,2797,899,967,300,17193.284,0.0,False,0.95,0.5,"{""crdt_overhead_bytes"": 2407}"
384,84,C1_W3_CRDT,W3,R0,53d825cc-093d-4a07-82d6-96e19ecd643f,1.262562505871756,0.08049997268244624,5857,8895.107300020754,3944,901,1.0,0,0.002441,3589,1146,2688,838,901,308,21196.017,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2389}"
385,85,C1_W3_CRDT,W3,R0,1009c9b9-2fc4-4aac-afbf-7a0178dd8708,13.949400003184564,0.20400001085363328,6317,4140.4821000178345,4408,979,1.0,0,0.002559,3791,1226,2812,910,979,316,18248.273,0.0,False,1.0,0.25,"{""crdt_overhead_bytes"": 2419}"
386,86,C1_W3_CRDT,W3,R0,7cae6845-7929-4408-934f-87799d60f4e6,13.464200008456828,0.14169997302815318,6478,3878.6762000236195,4565,1046,1.0,0,0.002556,3914,1283,2868,981,1046,302,16765.564,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2392}"
387,87,C1_W3_CRDT,W3,R0,4862d610-82d1-4e5b-9566-0afaf2c1704d,0.8323500005644746,0.13720002607442439,5726,4191.103299992392,3815,911,1.0,0,0.002401,3657,1141,2746,843,911,298,16098.305,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2404}"
388,88,C1_W3_CRDT,W3,R0,72e2b63d-c8e6-4822-9ea5-9c39ae657291,13.392662498517893,0.11039999662898481,6691,4072.6925000199117,4776,1061,1.0,0,0.002611,3948,1303,2887,993,1061,310,19243.851,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2387}"
389,89,C1_W3_CRDT,W3,R0,a9a9973d-4408-449b-8e89-32ddfb69267d,0.9928750005201437,0.10740000288933516,5739,3730.7033000106458,3826,952,1.0,0,0.002537,3729,1204,2777,887,952,317,18346.869,0.0,False,1.0,0.0,"{""crdt_overhead_bytes"": 2403}"
390,90,C1_W3_CRDT,W3,R0,b649f8ec-253f-4857-8d1b-c8bc40d6b3dd,1.0998999932780862,0.059999991208314896,5502,3642.3535000067204,3592,885,1.0,0,0.002165,3598,1074,2713,818,885,256,16230.321,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2381}"
391,91,C1_W3_CRDT,W3,R0,4a905d23-8dd1-46ca-840d-da3331b15e89,1.1764375049096998,0.08009999874047935,5730,3494.2429999937303,3822,941,1.0,0,0.002371,3706,1161,2765,875,941,286,16501.622,0.0,False,1.0,0.75,"{""crdt_overhead_bytes"": 2398}"
392,92,C1_W3_CRDT,W3,R0,e56697b1-48a5-40cf-a6c3-c93d8a74aaa3,6.458725001721177,0.14789999113418162,6180,3375.342000013916,4265,926,1.0,0,0.002236,3680,1121,2754,859,926,262,15385.423,0.0,False,1.0,0.0,"{""crdt_overhead_bytes"": 2411}"
393,93,C1_W3_CRDT,W3,R0,30e1172a-a064-46ae-9431-760d479cf8cc,1.4138875085336622,0.1441999920643866,5654,3761.854799988214,3745,873,1.0,0,0.002388,3413,1111,2540,808,873,303,15844.367,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2378}"
394,94,C1_W3_CRDT,W3,R0,0484f04f-19e8-46a3-beaf-5d4ecc39a04e,1.1233500008529518,0.06439999560825527,5843,3748.2764000014868,3934,974,1.0,0,0.002519,3783,1215,2809,906,974,309,15377.79,0.0,False,1.0,0.25,"{""crdt_overhead_bytes"": 2428}"
395,95,C1_W3_CRDT,W3,R0,dfbb24aa-1fb8-434a-bbfc-a1a8cd0fba54,13.485362502251519,0.14819999341852963,6632,4511.3960999879055,4716,1200,1.0,0,0.00291,4135,1470,2935,1128,1200,342,24132.659,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2405}"
396,96,C1_W3_CRDT,W3,R0,184016fc-b038-4a51-8106-ae807bc9c64a,0.7427624950651079,0.1345000055152923,5371,3192.7212000009604,3461,1002,1.0,0,0.002362,3770,1208,2768,936,1002,272,13787.779,0.0,False,0.95,0.25,"{""crdt_overhead_bytes"": 2380}"
397,97,C1_W3_CRDT,W3,R0,a40f2ec8-8b72-42d2-9dfb-314675dc1ff6,1.326574998529395,0.11940000695176423,5891,4080.657499987865,3979,917,1.0,0,0.002497,3667,1163,2750,847,917,316,22500.048,0.0,False,1.0,0.5,"{""crdt_overhead_bytes"": 2403}"
398,98,C1_W3_CRDT,W3,R0,016128d5-7a11-48a0-8274-009fcfb1d7b5,1.230987505550729,0.13760000001639128,5845,3483.3877999917604,3933,959,1.0,0,0.002279,3707,1161,2748,897,959,264,18621.165,0.0,False,1.0,0.25,"{""crdt_overhead_bytes"": 2366}"
399,99,C1_W3_CRDT,W3,R0,7d381b18-db81-4cde-a1f2-4a834602ba7a,7.314074995520059,0.17729998216964304,7033,3471.863500017207,5122,1351,1.0,0,0.002991,4280,1607,2929,1279,1351,328,19002.226,0.0,False,1.0,1.0,"{""crdt_overhead_bytes"": 2532}"
400,0,C1_W4_Adaptive,W4,R0,15fad0cd-79cd-4cd4-b645-cc7913726502,0.8879500055627432,0.017699989257380366,4781,4308.0565000127535,5318,1355,1.0,0,0.00305,4288,1619,2933,1280,1355,339,16030.545,0.0,False,0.95,1.0,"{""preflush_accuracy"": 0.0}"
401,1,C1_W4_Adaptive,W4,R0,e977306b-c0fa-44ea-bfcf-4ab495f2ab74,1.1136250068375375,0.020800012862309813,4068,4110.870200005593,4580,920,1.0,0,0.00225,3603,1123,2683,857,920,266,15259.896,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0}"
402,2,C1_W4_Adaptive,W4,R0,147f6b0a-b11d-442f-9bc7-e1b199257eea,1.002687498839805,0.01309998333454132,3213,3351.5689999912865,3735,936,1.0,0,0.002361,3710,1151,2774,866,936,285,14637.465,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
403,3,C1_W4_Adaptive,W4,R0,9c784cfc-0eb3-4476-92a1-e64f02e0af41,1.0227624916296918,0.016299978597089648,4077,4395.905100012897,4583,1083,1.0,0,0.002753,3997,1350,2914,1016,1083,334,17581.608,0.0,False,0.95,0.25,"{""preflush_accuracy"": 0.0}"
404,4,C1_W4_Adaptive,W4,R0,feaf423c-d3e4-4227-acfd-bc7a201664bf,1.112137506424915,0.01819999306462705,2891,3624.52910002321,3344,751,1.0,0,0.002136,3203,964,2452,687,751,277,14154.785,0.0,False,0.95,1.0,"{""preflush_accuracy"": 0.0}"
405,5,C1_W4_Adaptive,W4,R0,4434e5f8-4b48-463b-8040-ef358107cee4,1.2049875076627359,0.027399975806474686,3154,3072.3403000156395,3620,867,1.0,0,0.002197,3568,1064,2701,798,867,266,15478.511,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0}"
406,6,C1_W4_Adaptive,W4,R0,70fb6f95-3638-4c4a-805a-d7633bf8dee6,1.1312500027997885,0.015400000847876072,3708,3728.112999990117,4165,895,1.0,0,0.002085,3618,1067,2723,829,895,238,15611.164,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
407,7,C1_W4_Adaptive,W4,R0,acea1dfb-8bfc-44ec-8e90-3d86aad37ecf,1.2947625036758836,0.016900012269616127,3315,3957.916000013938,3830,918,1.0,0,0.002438,3671,1153,2753,849,918,304,16083.594,0.0,False,1.0,0.25,"{""preflush_accuracy"": 0.0}"
408,8,C1_W4_Adaptive,W4,R0,d6269c25-a625-4596-ac7d-a55b69500cb7,1.4543499964929651,0.014699995517730713,3875,3424.470400001155,4334,921,1.0,0,0.002256,3677,1118,2756,851,921,267,15941.218,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0}"
409,9,C1_W4_Adaptive,W4,R0,8d5e8820-f7e1-4e8e-bef5-b7d4d89e66f8,1.053949999914039,0.025500019546598196,3597,3657.981700001983,4146,916,1.0,0,0.002306,3656,1129,2740,851,916,278,14237.368,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
410,10,C1_W4_Adaptive,W4,R0,866619ca-4d0e-4852-9ba7-8dabe5c5e26b,1.0326249976060353,0.014200020814314485,4542,4688.831099978415,5085,1352,1.0,0,0.002997,4282,1608,2930,1279,1352,329,20373.916,0.0,False,0.95,1.0,"{""preflush_accuracy"": 0.0}"
411,11,C1_W4_Adaptive,W4,R0,8bba2370-58c2-4299-bc33-6758c722568d,1.0357000028307084,0.014899997040629387,3686,3745.8007000095677,4182,891,1.0,0,0.002196,3612,1084,2721,823,891,261,15696.748,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0}"
412,12,C1_W4_Adaptive,W4,R0,9965b558-f59b-439d-b326-e6b3d78eb92c,1.0843500022019725,0.05080000846646726,3435,3651.0380000108853,3914,893,1.0,0,0.002383,3621,1122,2728,824,893,298,15510.916,0.0,False,0.95,0.25,"{""preflush_accuracy"": 0.0}"
413,13,C1_W4_Adaptive,W4,R0,62726fe0-727e-4cf7-8ac3-3f064d5161c0,1.2609250079549383,0.015900004655122757,3182,3603.7316000147257,3751,1059,1.0,0,0.002574,3945,1295,2886,992,1059,303,14194.404,0.0,False,0.5,1.0,"{""preflush_accuracy"": 0.0}"
414,14,C1_W4_Adaptive,W4,R0,aeeae045-d553-4774-9a63-29567740946a,1.1093875000369735,0.03630001447163522,3915,3799.5752999850083,4366,900,1.0,0,0.002345,3634,1119,2734,830,900,289,15321.691,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
415,15,C1_W4_Adaptive,W4,R0,1a01620e-6625-4419-9882-1c4279971b84,1.1963875003857538,0.058200006606057286,4961,3813.8410999963526,5597,1352,1.0,0,0.002812,4274,1572,2922,1280,1352,292,18676.765,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
416,16,C1_W4_Adaptive,W4,R0,aea2c349-85d8-46cc-94ff-818de4d523d5,0.9810749943426345,0.01479999627918005,3044,7072.686999978032,3498,874,1.0,0,0.002099,3394,1055,2520,810,874,245,19003.274,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
417,17,C1_W4_Adaptive,W4,R0,7ae51cd3-746e-4a21-8964-719c131bec83,0.9746249925228767,0.052000017603859305,3520,3786.0366000095382,3991,922,1.0,0,0.002482,3680,1164,2758,852,922,312,14941.986,0.0,False,0.95,1.0,"{""preflush_accuracy"": 0.0}"
418,18,C1_W4_Adaptive,W4,R0,346cebc0-1f68-4b18-9f39-0807a3d9cb1a,1.1462125003163237,0.015600002370774746,3750,4087.834700010717,4227,995,1.0,0,0.00267,3824,1262,2829,927,995,335,17567.0,0.0,False,1.0,0.25,"{""preflush_accuracy"": 0.0}"
419,19,C1_W4_Adaptive,W4,R0,9c3dbb4c-23eb-4b35-a28d-9953b5ce3921,1.1852874959004112,0.019099999917671084,3392,4037.0332000020426,3874,897,1.0,0,0.002162,3571,1084,2674,831,897,253,16014.895,0.0,False,1.0,0.25,"{""preflush_accuracy"": 0.0}"
420,20,C1_W4_Adaptive,W4,R0,b875832e-878e-43c1-bf86-1c3f1381218d,0.8518624927091878,0.021199986804276705,2965,4212.157400004799,3424,743,1.0,0,0.002213,3213,972,2470,678,743,294,19114.089,0.0,False,1.0,0.75,"{""preflush_accuracy"": 0.0}"
421,21,C1_W4_Adaptive,W4,R0,1850e280-ca91-46c3-bf2f-428cac5472cc,1.1053375019400846,0.033899996196851134,4065,3594.311100023333,4529,997,1.0,0,0.002432,3824,1216,2827,929,997,287,15339.384,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
422,22,C1_W4_Adaptive,W4,R0,1f259f01-d0f0-4578-b130-d98601847477,0.8860874913807493,0.016200006939470768,4306,4826.97829999961,4831,1150,1.0,0,0.00294,4083,1435,2933,1077,1150,358,19212.548,0.0,False,1.0,0.25,"{""preflush_accuracy"": 0.0}"
423,23,C1_W4_Adaptive,W4,R0,c1674c2f-6bda-4d62-bedd-f9caaab2ce9b,1.1096250054833945,0.01819999306462705,3206,2978.144600027008,3730,943,1.0,0,0.002078,3719,1101,2776,874,943,227,14929.203,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0}"
424,24,C1_W4_Adaptive,W4,R0,84bd007f-31a8-4ecd-afc6-a9e6a3aa70dd,1.0780874945339747,0.024600012693554163,3686,4369.139999995241,4201,938,1.0,0,0.002343,3704,1153,2766,872,938,281,16618.696,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0}"
425,25,C1_W4_Adaptive,W4,R0,e146b9fe-e6f6-4ee2-aff8-e63d2d3faedc,1.0131749950232916,0.014299992471933365,3549,3819.9609000002965,4011,890,1.0,0,0.002435,3612,1131,2722,822,890,309,15317.239,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0}"
426,26,C1_W4_Adaptive,W4,R0,2fbd980f-bc3f-463c-bfdc-02897d394ed7,0.8935124969866592,0.02239999594166875,3597,3750.4802999901585,4074,892,1.0,0,0.002412,3490,1131,2598,827,892,304,20498.662,0.0,False,1.0,0.25,"{""preflush_accuracy"": 0.0}"
427,27,C1_W4_Adaptive,W4,R0,c0514a0c-2c0f-420f-93cc-8cacbfd327d1,0.8280124966404401,0.02579999272711575,3800,3798.606700001983,4276,924,1.0,0,0.002449,3678,1161,2754,856,924,305,15934.219,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
428,28,C1_W4_Adaptive,W4,R0,a5ff2741-862b-4753-8f12-9d80dffd550a,1.115512499382021,0.017000013031065464,4815,3853.338499990059,5321,1272,1.0,0,0.002947,4205,1534,2933,1199,1272,335,21554.892,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
429,29,C1_W4_Adaptive,W4,R0,4a891470-407a-46d3-8261-a2e30eb9e2a8,1.0472249996382743,0.013500015484169126,3741,3513.9468999987002,4216,921,1.0,0,0.002241,3657,1121,2736,857,921,264,15837.383,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0}"
430,30,C1_W4_Adaptive,W4,R0,a99f5930-bded-4587-a6e9-09dff76c43f4,0.9365374971821439,0.023599975975230336,3085,3326.5895000076853,3538,890,1.0,0,0.00226,3608,1096,2718,822,890,274,13940.746,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
431,31,C1_W4_Adaptive,W4,R0,3a3f1615-88f5-42a5-b8e7-9ca7d4859304,0.8946625021053478,0.023500004317611456,3959,4148.179000010714,4418,973,1.0,0,0.002668,3780,1245,2807,906,973,339,16696.033,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
432,32,C1_W4_Adaptive,W4,R0,e511d538-2a45-423c-858e-39f3981a8b3f,1.1044999955629464,0.045900000259280205,3398,4163.820200017653,4022,1128,1.0,0,0.002763,4047,1385,2919,1058,1128,327,16133.921,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
433,33,C1_W4_Adaptive,W4,R0,f71be175-2892-41f6-9c20-32ba9f1cb673,1.0991875060426537,0.020599982235580683,3422,3807.218100002501,3881,942,1.0,0,0.002482,3726,1179,2784,871,942,308,14332.091,0.0,False,1.0,0.25,"{""preflush_accuracy"": 0.0}"
434,34,C1_W4_Adaptive,W4,R0,237419e7-027d-4b8d-af05-5c0f5e4722e9,1.2075000013282988,0.024800014216452837,3359,4256.561100017279,3865,893,1.0,0,0.002408,3625,1125,2732,822,893,303,17421.847,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
435,35,C1_W4_Adaptive,W4,R0,70918e49-65a9-438b-9548-bcdb5914a11c,1.0511500040593091,0.020800012862309813,3329,3827.8378999966662,3812,835,1.0,0,0.002145,3410,1030,2575,768,835,262,14743.811,0.0,False,1.0,0.25,"{""preflush_accuracy"": 0.0}"
436,36,C1_W4_Adaptive,W4,R0,58cd2943-e84d-4586-8c61-bd3a3d6d11ef,1.200674996653106,0.01309998333454132,3244,2889.095799997449,3703,908,1.0,0,0.002123,3585,1089,2677,846,908,243,13916.993,0.0,False,1.0,0.25,"{""preflush_accuracy"": 0.0}"
437,37,C1_W4_Adaptive,W4,R0,7237f988-137f-43ee-b460-facc043aa09d,1.1495500002638437,0.015300000086426735,3772,3694.547399994917,4228,916,1.0,0,0.002456,3647,1161,2731,853,916,308,15788.536,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
438,38,C1_W4_Adaptive,W4,R0,a75deb71-52b3-4d86-936a-5aa14c322060,1.0036000021500513,0.0261999957729131,4724,4217.442599998321,5251,1352,1.0,0,0.003022,4287,1611,2935,1277,1352,334,20486.464,0.0,False,0.95,1.0,"{""preflush_accuracy"": 0.0}"
439,39,C1_W4_Adaptive,W4,R0,0061dc20-62ee-46a2-9280-493db48d515b,1.2119499988330062,0.014399993233382702,3602,3309.3233999970835,4076,884,1.0,0,0.001979,3564,1033,2680,814,884,219,16725.48,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0}"
440,40,C1_W4_Adaptive,W4,R0,a20357af-9348-4a2f-ae60-551813e4e537,1.0799749943544157,0.014600023860111833,3257,4076.8977000261657,3784,976,1.0,0,0.002486,3777,1212,2801,910,976,302,14709.244,0.0,False,0.5,0.75,"{""preflush_accuracy"": 0.0}"
441,41,C1_W4_Adaptive,W4,R0,493d5af6-b321-4310-91ee-532ae9aed8ac,0.9985124961531255,0.017399986973032355,3307,3549.016400007531,3758,871,1.0,0,0.002166,3380,1066,2509,807,871,259,14866.075,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
442,42,C1_W4_Adaptive,W4,R0,34f8842e-1468-456c-b6e7-1112090aa039,0.8548625010007527,0.015099998563528061,3327,3603.356299980078,3824,947,1.0,0,0.002387,3638,1167,2691,879,947,288,14077.759,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
443,43,C1_W4_Adaptive,W4,R0,ead79cfb-1c12-4cac-b8ca-4044eff81eff,0.6877749983686954,0.015900004655122757,3069,2883.0109999980778,3501,769,1.0,0,0.001949,3293,943,2524,707,769,236,13978.494,0.0,False,0.95,0.0,"{""preflush_accuracy"": 0.0}"
444,44,C1_W4_Adaptive,W4,R0,03dd156b-d5ff-48fa-93ad-663e2fdb353a,0.7758249957987573,0.015300000086426735,3206,4085.711399995489,3741,953,1.0,0,0.002658,3733,1228,2780,887,953,341,14257.16,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
445,45,C1_W4_Adaptive,W4,R0,13da34bf-4522-4673-a1b8-19cf6f3ed33e,0.9580750047462061,0.02910001785494387,3841,3770.4212999960873,4308,931,1.0,0,0.002371,3694,1151,2763,863,931,288,16141.272,0.0,False,1.0,0.25,"{""preflush_accuracy"": 0.0}"
446,46,C1_W4_Adaptive,W4,R0,829d7737-9add-4d98-9a63-c73672dd10cf,1.4816249968134798,0.015700003132224083,3687,3402.695000026142,4228,955,1.0,0,0.00238,3747,1170,2792,885,955,285,16101.65,0.0,False,1.0,0.25,"{""preflush_accuracy"": 0.0}"
447,47,C1_W4_Adaptive,W4,R0,638dff35-9ddd-4523-a7f7-2ad7e735058e,1.1116249988845084,0.013599987141788006,3277,3209.6392999810632,3766,914,1.0,0,0.002139,3541,1095,2627,850,914,245,14785.869,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
448,48,C1_W4_Adaptive,W4,R0,e07a2693-b6e7-42fe-bbda-069d4e60f14d,1.0247625068586785,0.01729998621158302,3120,3529.5080000068992,3592,736,1.0,0,0.002041,3035,940,2299,679,736,261,13776.821,0.0,False,1.0,0.25,"{""preflush_accuracy"": 0.0}"
449,49,C1_W4_Adaptive,W4,R0,7b0934b4-47ff-4ebb-a5c2-72624835daee,0.9117500012507662,0.024399982066825032,3859,3869.4121000007726,4354,1062,1.0,0,0.002362,3957,1253,2895,993,1062,260,14876.922,0.0,False,0.95,0.25,"{""preflush_accuracy"": 0.0}"
450,50,C1_W4_Adaptive,W4,R0,cf9ff2fb-5d56-4740-a0fa-8bd7e532787a,0.7262249964696821,0.02020000829361379,4139,4013.7306000106037,4609,996,1.0,0,0.002556,3824,1240,2828,928,996,312,18329.296,0.0,False,0.95,0.0,"{""preflush_accuracy"": 0.0}"
451,51,C1_W4_Adaptive,W4,R0,76d6ac1c-dcac-474a-8734-9d6f9456bf55,1.190212497022003,0.013399985618889332,3837,4374.310300016077,4302,935,1.0,0,0.00242,3702,1164,2767,867,935,297,16716.64,0.0,False,1.0,0.75,"{""preflush_accuracy"": 0.0}"
452,52,C1_W4_Adaptive,W4,R0,ddd0f92a-d066-47ef-97d6-ea03d58cce61,0.9009499990497716,0.015300000086426735,3769,3749.88650000887,4262,878,1.0,0,0.002258,3582,1088,2704,812,878,276,15022.092,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0}"
453,53,C1_W4_Adaptive,W4,R0,4690129d-0799-410b-9ef6-2e90aea7a437,1.266087496333057,0.044899992644786835,3260,3482.5128999946173,3762,943,1.0,0,0.002438,3706,1178,2763,879,943,299,14988.796,0.0,False,0.95,0.25,"{""preflush_accuracy"": 0.0}"
454,54,C1_W4_Adaptive,W4,R0,3f2816aa-d011-4f42-aecf-b011fd73eee4,0.7336999951803591,0.02370000584051013,3310,5239.943599997787,3798,830,1.0,0,0.00216,3328,1032,2498,766,830,266,18447.084,0.0,False,1.0,0.75,"{""preflush_accuracy"": 0.0}"
455,55,C1_W4_Adaptive,W4,R0,54028579-0444-4906-8c60-3e59c2b44a34,0.8045749964367133,0.017600017599761486,3569,3628.51100001717,4164,1059,1.0,0,0.002544,3944,1289,2885,992,1059,297,16021.491,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
456,56,C1_W4_Adaptive,W4,R0,7f1a229c-e276-4c99-8d07-657434a1cc94,0.7936874972074293,0.01650000922381878,4009,4103.834899986396,4536,1000,1.0,0,0.002665,3831,1264,2831,931,1000,333,18578.824,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
457,57,C1_W4_Adaptive,W4,R0,f5b00f07-3264-42b3-aca9-e93a24d21d86,1.1724250034603756,0.01789999078027904,3517,3595.878399995854,3999,898,1.0,0,0.002213,3504,1099,2606,836,898,263,14977.881,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0}"
458,58,C1_W4_Adaptive,W4,R0,f3af5117-d717-4b4d-b955-a0562f850025,0.8420124977419619,0.025899993488565087,3498,3884.3088999856263,3993,948,1.0,0,0.002388,3734,1166,2786,878,948,288,16311.468,0.0,False,0.95,1.0,"{""preflush_accuracy"": 0.0}"
459,59,C1_W4_Adaptive,W4,R0,bc0dea43-3261-4e01-b12c-102110550b5f,0.9028500026033726,0.014299992471933365,3772,3387.9675999924075,4293,918,1.0,0,0.002178,3617,1104,2699,852,918,252,17057.784,0.0,False,0.95,0.0,"{""preflush_accuracy"": 0.0}"
460,60,C1_W4_Adaptive,W4,R0,823c93a2-2fb5-4853-a966-c5d97f6eb95d,1.3706749959965236,0.02030000905506313,3139,4196.703599998727,3653,852,1.0,0,0.002427,3536,1098,2684,783,852,315,16236.428,0.0,False,0.95,0.0,"{""preflush_accuracy"": 0.0}"
461,61,C1_W4_Adaptive,W4,R0,80644a42-f4fe-481a-95e9-4a0d344c3be0,0.9550124959787354,0.01689998316578567,3422,3220.0739000109024,3902,893,1.0,0,0.002093,3616,1066,2723,826,893,240,15460.791,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
462,62,C1_W4_Adaptive,W4,R0,9a5b1a26-21ac-4bc8-9659-77106bf63bb2,1.1302124912617728,0.01479999627918005,2998,3898.128699976951,3464,899,1.0,0,0.002289,3630,1108,2731,830,899,278,21517.542,0.0,False,1.0,0.25,"{""preflush_accuracy"": 0.0}"
463,63,C1_W4_Adaptive,W4,R0,2e19266a-343f-4a15-a237-19a065bfa735,0.9145000076387078,0.015300000086426735,3702,3755.038400006015,4226,943,1.0,0,0.002443,3713,1177,2770,877,943,300,16074.629,0.0,False,1.0,0.25,"{""preflush_accuracy"": 0.0}"
464,64,C1_W4_Adaptive,W4,R0,de02cd4c-d6bf-4505-97ce-dbf071c23a06,1.1325374944135547,0.01409999094903469,3868,3217.5698000064585,4345,923,1.0,0,0.002168,3680,1102,2757,853,923,249,14792.577,0.0,False,1.0,0.0,"{""preflush_accuracy"": 0.0}"
465,65,C1_W4_Adaptive,W4,R0,b5aee474-e6ec-4c4e-907e-d4f5ab017684,1.0532499982218724,0.015400000847876072,3377,4347.2285000025295,3848,919,1.0,0,0.002544,3657,1179,2738,854,919,325,16114.255,0.0,False,1.0,1.0,"{""preflush_accuracy"": 0.0}"
